Date,Close,Symbol,count,return
2020-07-02,3023.718994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06962743829509106
2020-07-03,3103.9951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08571919963293467
2020-07-06,3187.839111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11443460920928965
2020-07-07,3380.9541015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16804537368138894
2020-07-08,3337.552001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1526463683529034
2020-07-09,3403.48291015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16273161149404541
2020-07-10,3418.93505859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1789976149726074
2020-07-13,3379.386962890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15534953825561862
2020-07-14,3435.02392578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15214748291721447
2020-07-15,3422.077880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14853252040581044
2020-07-16,3356.35888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12558487216897635
2020-07-17,3214.402099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0635805291490833
2020-07-20,3243.910888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07134261928279143
2020-07-21,3330.547119140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11685743218400271
2020-07-22,3315.181884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11306732150737958
2020-07-23,3306.14892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10481536665802144
2020-07-24,3310.64501953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13198334130539854
2020-07-27,3210.385986328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10729308747518225
2020-07-28,3226.133056640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07291394752138583
2020-07-29,3221.988037109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08054921624693771
2020-07-30,3299.572021484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08676005989341828
2020-07-31,3280.7958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07923049852091227
2020-08-03,3332.18310546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1154942428556005
2020-08-04,3376.43994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15673691727588873
2020-08-05,3363.330078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12045196111626172
2020-08-06,3380.760009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15147869743376016
2020-08-07,3370.587890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2019647341742661
2020-08-10,3341.528076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15332443777441374
2020-08-11,3379.487060546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2085636288884025
2020-08-12,3327.492919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1916580159164478
2020-08-13,3328.175048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2238610349675864
2020-08-14,3315.6689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2158583761494091
2020-08-17,3373.902099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.26005175880647835
2020-08-18,3441.93408203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2733665680175686
2020-08-19,3444.56494140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.24114915310925109
2020-08-20,3385.965087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.22595676762612302
2020-08-21,3380.22705078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.21025655280539562
2020-08-24,3391.113037109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.23775943604503663
2020-08-25,3392.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.22605841133512644
2020-08-26,3371.80810546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.22899861393201218
2020-08-27,3333.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2254450570783448
2020-08-28,3346.2890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.20648907752579604
2020-08-31,3416.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2171674302780095
2020-09-01,3389.741943359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2080692168718518
2020-09-02,3420.468994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.21042595115509885
2020-09-03,3404.031982421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2040349535818078
2020-09-04,3336.407958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.19816507744846815
2020-09-07,3349.91796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.19862485318853323
2020-09-08,3301.217041015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16788527007409218
2020-09-09,3280.9970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.17244210162838067
2020-09-10,3282.23193359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15752589490708382
2020-09-11,3225.783935546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13567588637577718
2020-09-14,3275.91796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15258435484606636
2020-09-15,3277.1279296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16455265271575356
2020-09-16,3293.16796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15529079268897963
2020-09-17,3277.323974609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15604745472536388
2020-09-18,3270.910888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16309725640625186
2020-09-21,3348.89892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1875566146175079
2020-09-22,3290.666015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.17465764199028017
2020-09-23,3278.8359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15762407182898336
2020-09-24,3262.87890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15229580986774952
2020-09-25,3234.3740234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12442360329494918
2020-09-28,3224.97705078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11873101854910151
2020-09-29,3231.85498046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11382972126402134
2020-09-30,3232.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11680060753936856
2020-10-09,3262.611083984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13168987915909308
2020-10-12,3287.327880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13864278471999655
2020-10-13,3353.12109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16399240095408435
2020-10-14,3353.625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16748374831652738
2020-10-15,3342.922119140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15365189739998378
2020-10-16,3334.45703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15121563900648394
2020-10-19,3351.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15926101439369453
2020-10-20,3307.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15511592187488807
2020-10-21,3332.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.183190622403898
2020-10-22,3315.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.17253920507748122
2020-10-23,3308.157958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1618496971050166
2020-10-26,3258.702880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14815545341813233
2020-10-27,3240.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14288273882625865
2020-10-28,3256.219970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13379549481810998
2020-10-29,3235.760009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1095364896158585
2020-10-30,3278.631103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1188373758902237
2020-11-02,3228.715087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10125975867046921
2020-11-03,3239.805908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10831217111422654
2020-11-04,3273.43310546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11266254496339445
2020-11-05,3305.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12452485748943032
2020-11-06,3326.465087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12712696060325426
2020-11-09,3329.428955078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1325393326880033
2020-11-10,3387.6220703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.17756485084718865
2020-11-11,3354.02490234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1532675218880629
2020-11-12,3344.4599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1481823076649709
2020-11-13,3327.22900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13453920575520786
2020-11-16,3325.62109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1350707970176625
2020-11-17,3347.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13895509983813625
2020-11-18,3337.33203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12485457636195439
2020-11-19,3339.0859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12773127716435229
2020-11-20,3359.60009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13004352839676456
2020-11-23,3384.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1382487968395395
2020-11-24,3407.408935546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14916974541933475
2020-11-25,3417.514892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14253032412911099
2020-11-26,3360.06103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.111234556407983
2020-11-27,3373.843017578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08693567167564735
2020-11-30,3418.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07224981962320338
2020-12-01,3388.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0023768109327959325
2020-12-02,3453.51806640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.034745844974179284
2020-12-03,3448.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.013238535375569575
2020-12-04,3436.72900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.005204528605412841
2020-12-07,3446.64794921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.019903309998743676
2020-12-08,3417.68994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.005046248512245113
2020-12-09,3416.077880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0017533207042305069
2020-12-10,3365.73095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.002792332592794432
2020-12-11,3381.008056640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05183108766992671
2020-12-14,3349.533935546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03256040332175841
2020-12-15,3366.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0108189308529202
2020-12-16,3371.262939453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.016916433739340608
2020-12-17,3367.277099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.018489237841480564
2020-12-18,3400.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02713820725963729
2020-12-21,3394.39501953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05731679430035922
2020-12-22,3410.968017578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05729303711049314
2020-12-23,3362.471923828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04360161648669122
2020-12-24,3382.193115234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.025039942517403012
2020-12-25,3351.7900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.021639304248951118
2020-12-28,3396.35888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.019259380177720505
2020-12-29,3399.2939453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.006768668865092136
2020-12-30,3375.009033203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0034724379727355875
2020-12-31,3419.72705078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.011526118654700495
2021-01-04,3474.678955078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.030882168877021523
2021-01-05,3492.19091796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04508800715194874
2021-01-06,3530.906982421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04480559302703675
2021-01-07,3552.908935546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06774349970075742
2021-01-08,3577.68994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07497048349845091
2021-01-11,3571.321044921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07710422959167895
2021-01-12,3518.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.042712534596938835
2021-01-13,3613.281005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.049782163093316706
2021-01-14,3584.931884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.040750267667205
2021-01-15,3566.284912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05325507485698411
2021-01-18,3554.800048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05164534672501573
2021-01-19,3596.360107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06052498635889031
2021-01-20,3564.12109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05047075547972273
2021-01-21,3590.925048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06498499810946783
2021-01-22,3616.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08491102407906854
2021-01-25,3605.361083984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0774206939823732
2021-01-26,3610.968994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05690504823109078
2021-01-27,3567.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05245476158357199
2021-01-28,3534.6689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.033387220105635586
2021-01-29,3521.718017578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03457254096435358
2021-02-01,3477.172119140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04219033220358926
2021-02-02,3510.80810546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04802808254399886
2021-02-03,3531.14892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0696506415388205
2021-02-04,3503.779052734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06790069532145483
2021-02-05,3509.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06923887806788771
2021-02-08,3504.56298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08642210957229313
2021-02-09,3539.77294921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08054383015256936
2021-02-10,3612.613037109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10237168478615546
2021-02-18,3721.0869140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12994142703110487
2021-02-19,3661.782958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11730881272451063
2021-02-22,3707.18994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13338151590902017
2021-02-23,3617.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0802654936287507
2021-02-24,3638.93603515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10583572379499069
2021-02-25,3595.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09659040818125716
2021-02-26,3514.56005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07713468981691542
2021-03-01,3531.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09185887435352487
2021-03-02,3566.85205078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10600850629841874
2021-03-03,3500.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08301886478882475
2021-03-04,3546.639892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09711045390214468
2021-03-05,3463.30908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06151453326204545
2021-03-08,3524.97998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07229339701497858
2021-03-09,3415.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01855554643004011
2021-03-10,3389.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.010798788740728316
2021-03-11,3369.89990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008070120164827608
2021-03-12,3447.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03381147781041001
2021-03-15,3441.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.027089547465246153
2021-03-16,3424.652099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.035529746378400374
2021-03-17,3435.73193359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.031085645689932204
2021-03-18,3449.64111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04035835544842695
2021-03-19,3423.8701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.034977821385121934
2021-03-22,3406.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04523801086438681
2021-03-23,3445.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06313375904046317
2021-03-24,3394.1298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.042352762820134573
2021-03-25,3355.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03687234474549055
2021-03-26,3373.31689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02887967204181492
2021-03-29,3429.632080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0622281578641126
2021-03-30,3432.530029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0594863169444121
2021-03-31,3452.2099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05461448262684124
2021-04-01,3444.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04211968162263502
2021-04-02,3472.6279296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.043939388490489055
2021-04-06,3491.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04871734159906979
2021-04-07,3483.419921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.028278789538545804
2021-04-08,3467.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03382953054741396
2021-04-09,3475.43994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03916326761227975
2021-04-12,3445.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03568764478112872
2021-04-13,3411.2900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.025760284439349322
2021-04-14,3397.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.014899278085089592
2021-04-15,3409.610107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.021657442380644158
2021-04-16,3407.18994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0203960021338175
2021-04-19,3427.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.020225606976044194
2021-04-20,3467.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.024541178538134374
2021-04-21,3456.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.014348472462816729
2021-04-22,3482.830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.019111894929476708
2021-04-23,3462.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.030365237912897147
2021-04-26,3484.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03268293434793655
2021-04-27,3440.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.006415784031507381
2021-04-28,3432.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.012738285447698967
2021-04-29,3458.080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0013209752000797421
2021-04-30,3468.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.005729963851890448
2021-05-06,3446.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.002718010190069619
2021-05-07,3446.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-6.906336616971738E-5
2021-05-10,3423.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0017263551069665825
2021-05-11,3406.60009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.002774463444241118
2021-05-12,3429.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.019020843848201737
2021-05-13,3432.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01512325172874763
2021-05-14,3436.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.025841252547160135
2021-05-17,3490.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.036782084819245234
2021-05-18,3520.64990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.044311869342015205
2021-05-19,3521.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04568468921976917
2021-05-20,3500.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02952218441060776
2021-05-21,3510.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03430510229049756
2021-05-24,3486.27001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02207643154818888
2021-05-25,3502.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04165629287245007
2021-05-26,3586.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06050718148956691
2021-05-27,3585.72998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06979552378874045
2021-05-28,3610.77001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06312970447585542
2021-05-31,3600.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05906406632581387
2021-06-01,3608.60009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06921198199918012
2021-06-02,3626.330078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.060415063622270886
2021-06-03,3595.419921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03474881229542551
