Date,Close,Symbol,count,return
2019-12-16,3183.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.056543560213224923
2019-12-17,3195.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05651566499133976
2019-12-18,3195.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06235746537466389
2019-12-19,3192.320068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05838436830427805
2019-12-20,3223.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0815382254897873
2019-12-23,3226.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09584230301436017
2019-12-24,3225.449951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1129647921169252
2019-12-26,3227.199951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12792625010527423
2019-12-27,3247.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13593132821420734
2019-12-30,3240.090087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1187345294682335
2019-12-31,3215.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09714006126113427
2020-01-02,3244.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11613062140815608
2020-01-03,3226.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1199839415958179
2020-01-06,3217.550048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11174270766779497
2020-01-07,3241.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13901347868658825
2020-01-08,3238.590087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13050053370660838
2020-01-09,3266.030029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12100651152282954
2020-01-10,3281.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12428873063619784
2020-01-13,3271.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1194678509135012
2020-01-14,3285.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12092030656894177
2020-01-15,3282.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12751323137373893
2020-01-16,3302.969970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1521854491094918
2020-01-17,3323.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14880719063591719
2020-01-21,3321.030029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16067983395284033
2020-01-22,3330.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14419124903236977
2020-01-23,3315.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12893030867588653
2020-01-24,3333.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14578502186893244
2020-01-27,3247.159912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11026543126194129
2020-01-28,3255.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09955751883996015
2020-01-29,3289.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10372337113981057
2020-01-30,3256.449951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08968589716410352
2020-01-31,3282.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10478593721868147
2020-02-03,3235.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08527844459338897
2020-02-04,3280.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09023689042734588
2020-02-05,3324.909912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10381080841873067
2020-02-06,3344.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11630918999339623
2020-02-07,3335.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11345379365920734
2020-02-10,3318.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10554057281255205
2020-02-11,3365.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11809550920141909
2020-02-12,3370.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12035556455806652
2020-02-13,3365.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12817157779244176
2020-02-14,3378.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12511537489206537
2020-02-18,3369.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13498742676028236
2020-02-19,3380.389892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13218205085223905
2020-02-20,3380.449951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13230077151830338
2020-02-21,3360.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13259880035734037
2020-02-24,3257.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0918058415568888
2020-02-25,3238.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10741317602093306
2020-02-26,3139.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08821022876306975
2020-02-27,3062.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04933253987520267
2020-02-28,2916.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.00928258943978581
2020-03-02,2974.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.018449571550075664
2020-03-03,3096.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06367347637083476
2020-03-04,3045.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04358326876146912
2020-03-05,3075.699951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.038011211417238656
2020-03-06,2954.199951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.003914649688449697
2020-03-09,2863.889892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03689798288279213
2020-03-10,2813.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05893605844127369
2020-03-11,2825.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05837499066401739
2020-03-12,2630.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.12212195837461284
2020-03-13,2569.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14233033192754976
2020-03-16,2508.590087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.16678343652058272
2020-03-17,2425.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1898290572851963
2020-03-18,2436.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.19181499932907042
2020-03-19,2393.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.2030553101267567
2020-03-20,2431.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1979407650703358
2020-03-23,2290.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.24533254639262406
2020-03-24,2344.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.22873668506578906
2020-03-25,2457.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.19335386842190874
2020-03-26,2501.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.18009844788015508
2020-03-27,2555.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.16989173304830066
2020-03-30,2558.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.16937810311898202
2020-03-31,2614.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1497220063180743
2020-04-01,2498.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.19077943702343655
2020-04-02,2458.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.20209653904665315
2020-04-03,2514.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.18355505478626036
2020-04-06,2578.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.16541070901762972
2020-04-07,2738.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11203303210428155
2020-04-08,2685.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13127881582140258
2020-04-09,2776.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10647955544523034
2020-04-13,2782.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10758808324417923
2020-04-14,2805.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10307114695627295
2020-04-15,2795.639892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10242531400970728
2020-04-16,2799.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09945340127038357
2020-04-17,2842.429931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08644954797562995
2020-04-20,2845.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08719328337601732
2020-04-21,2784.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11166085399879411
2020-04-22,2787.889892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11368661123273983
2020-04-23,2810.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10700373575084154
2020-04-24,2812.639892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10535178039342373
2020-04-27,2854.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07539005716497137
2020-04-28,2909.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.062361862111325925
2020-04-29,2918.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06435924561476561
2020-04-30,2930.909912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06498720657127076
2020-05-01,2869.090087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08681800277704842
2020-05-04,2815.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10217330280433579
2020-05-05,2868.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08510567398150362
2020-05-06,2883.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08216211149624629
2020-05-07,2878.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09107097452253166
2020-05-08,2908.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08631650499672243
2020-05-11,2915.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08760716966941155
2020-05-12,2939.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0800291574148926
2020-05-13,2865.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10226416961544747
2020-05-14,2794.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13302703374142982
2020-05-15,2829.949951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.12278175839216594
2020-05-18,2913.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0966035277145729
2020-05-19,2948.590087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08633176360209102
2020-05-20,2953.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0904155540020814
2020-05-21,2969.949951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08337426719348337
2020-05-22,2948.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08308396061560087
2020-05-26,3004.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07414925078448971
2020-05-27,3015.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06530895438280745
2020-05-28,3046.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05312736051099147
2020-05-29,3025.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0668413128163017
2020-06-01,3038.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.061696618951826446
2020-06-02,3064.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06161915175143872
2020-06-03,3098.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05573453459655026
2020-06-04,3111.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04878125599878434
2020-06-05,3163.840087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03698540677668098
2020-06-08,3199.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.025089373258818798
2020-06-09,3213.320068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.02714220932643406
2020-06-10,3213.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03316825221278753
2020-06-11,3123.530029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05946950140701212
2020-06-12,3071.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07777129835549916
2020-06-15,2993.760009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0971146997134462
2020-06-16,3131.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06063427191951468
2020-06-17,3136.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.034192966254239454
2020-06-18,3101.639892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04721771866835199
2020-06-19,3140.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.045347845435542676
2020-06-22,3094.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04975664657108163
2020-06-23,3138.699951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.043758587203140874
2020-06-24,3114.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.037476129463363095
2020-06-25,3046.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07133124696415871
2020-06-26,3073.199951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07570429503090244
2020-06-29,3018.590087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09755983449715899
2020-06-30,3050.199951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08554539431366676
2020-07-01,3105.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06399704230714758
2020-07-02,3143.639892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06602459895127183
2020-07-06,3155.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0638510490839638
2020-07-07,3166.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.059259029301082795
2020-07-08,3153.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06660884424341905
2020-07-09,3176.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0572477960936225
2020-07-10,3152.469970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06742415198182128
2020-07-13,3205.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.051877671783331934
2020-07-14,3141.110107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06528489587208004
2020-07-15,3225.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.009709611006259307
2020-07-16,3208.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.009441309359721612
2020-07-17,3224.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.026851193100397092
2020-07-20,3224.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05281563602006479
2020-07-21,3268.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12054582911980309
2020-07-22,3254.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09433546114060068
2020-07-23,3271.639892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.056574260236062164
2020-07-24,3218.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05674466982680785
2020-07-27,3219.840087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.046864173686328225
2020-07-28,3234.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0948040325599073
2020-07-29,3227.219970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12686593820055134
2020-07-30,3231.760009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1486699859961989
2020-07-31,3270.449951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15743553161843904
2020-08-03,3288.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2498802199665312
2020-08-04,3289.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.28012946913266756
2020-08-05,3317.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.3224042194860725
2020-08-06,3323.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.3700065311237891
2020-08-07,3340.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.3708393387351221
2020-08-10,3356.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.40215922691997524
2020-08-11,3370.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.38586485237861284
2020-08-12,3355.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.4648122277183614
2020-08-13,3372.949951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.4387017946591972
2020-08-14,3368.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.3706164064739676
2020-08-17,3380.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.3516465722180078
2020-08-18,3387.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.32520037551424014
2020-08-19,3392.510009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.32572745221093535
2020-08-20,3360.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2852307752640813
2020-08-21,3386.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.35544494326502307
2020-08-24,3418.090087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.3902926263482877
2020-08-25,3435.949951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.3662263841029978
2020-08-26,3449.969970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.33808970767382834
2020-08-27,3485.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.27257591034017353
2020-08-28,3494.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.3015604995926443
2020-08-31,3509.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.26386122845640236
2020-09-01,3507.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.26055360747203027
2020-09-02,3543.760009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2633274701058079
2020-09-03,3564.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2751069977567782
2020-09-04,3453.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.23371937286070404
2020-09-08,3371.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18626666757139068
2020-09-09,3369.820068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18421290600446477
2020-09-10,3412.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.22541932368521964
2020-09-11,3352.699951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.20259410534733746
2020-09-14,3363.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.19681761163638387
2020-09-15,3407.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.21157706305059654
2020-09-16,3411.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1949731480795707
2020-09-17,3346.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15013957317255291
2020-09-18,3357.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15039436132404752
2020-09-21,3285.570068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12100684322799646
2020-09-22,3295.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14870913740567077
2020-09-23,3320.110107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17943101299959646
2020-09-24,3226.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12452944157961258
2020-09-25,3236.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12261632550029676
2020-09-28,3333.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15830393745950266
2020-09-29,3350.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15198201059408953
2020-09-30,3341.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1460318459880667
2020-10-01,3385.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1518523957093043
2020-10-02,3338.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16507429401707857
2020-10-05,3367.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.20494606356074502
2020-10-06,3408.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.20452306544249113
2020-10-07,3384.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16153828043184298
2020-10-08,3434.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16471938347785228
2020-10-09,3459.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17132818231803623
2020-10-12,3500.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17847777810202536
2020-10-13,3534.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.19876187691264743
2020-10-14,3515.469970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17023177787501242
2020-10-15,3453.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14526555884982167
2020-10-16,3493.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14668430708919805
2020-10-19,3493.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15486402494178078
2020-10-20,3439.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13182917146138984
2020-10-21,3439.909912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1224002633880914
2020-10-22,3438.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10958730786993305
2020-10-23,3464.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11355713439440719
2020-10-26,3441.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08773510236714942
2020-10-27,3403.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0635109582210004
2020-10-28,3342.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.040195159324828846
2020-10-29,3277.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.019838677032537496
2020-10-30,3293.590087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05444482908718234
2020-11-02,3296.199951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07331715290110963
2020-11-03,3336.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11440128437722963
2020-11-04,3406.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08797826922309167
2020-11-05,3485.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11147819780612613
2020-11-06,3508.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.131124246978409
2020-11-09,3583.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1409901615750685
2020-11-10,3543.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1450482155694821
2020-11-11,3563.219970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13525345720694004
2020-11-12,3562.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1439346370367862
2020-11-13,3552.570068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16607692328650805
2020-11-16,3600.159912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17146946808214
2020-11-17,3610.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.19602528116582263
2020-11-18,3612.090087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18421419766362332
2020-11-19,3559.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14600826861003213
2020-11-20,3579.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13858780932390075
2020-11-23,3566.820068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13042542023146272
2020-11-24,3594.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13519286203005798
2020-11-25,3635.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1530032384886537
