Price,Open,Close
2023-09-26,3711.7099609375,3692.889892578125
2023-09-27,3694.9599609375,3700.5
2023-09-28,3711.2099609375,3689.52001953125
2023-10-09,3678.929931640625,3684.72998046875
2023-10-10,3696.25,3657.1298828125
2023-10-11,3674.75,3667.550048828125
2023-10-12,3697.929931640625,3702.3798828125
2023-10-13,3677.9599609375,3663.409912109375
2023-10-16,3664.0400390625,3626.60009765625
2023-10-17,3635.300048828125,3639.39990234375
2023-10-18,3631.070068359375,3610.580078125
2023-10-19,3588.52001953125,3533.5400390625
2023-10-20,3518.35009765625,3510.590087890625
2023-10-23,3500.199951171875,3474.239990234375
2023-10-24,3481.760009765625,3487.1298828125
2023-10-25,3524.300048828125,3504.4599609375
2023-10-26,3484.780029296875,3514.139892578125
2023-10-27,3501.169921875,3562.389892578125
2023-10-30,3554.110107421875,3583.77001953125
2023-10-31,3581.679931640625,3572.510009765625
2023-11-01,3605.760009765625,3571.030029296875
2023-11-02,3580.070068359375,3554.18994140625
2023-11-03,3558.530029296875,3584.139892578125
2023-11-06,3608.320068359375,3632.610107421875
2023-11-07,3623.780029296875,3619.760009765625
2023-11-08,3610.639892578125,3611.070068359375
2023-11-09,3603.110107421875,3612.830078125
2023-11-10,3596.070068359375,3586.489990234375
2023-11-13,3593.909912109375,3579.409912109375
2023-11-14,3581.10009765625,3582.06005859375
2023-11-15,3616.8798828125,3607.25
2023-11-16,3600.97998046875,3572.360107421875
2023-11-17,3561.31005859375,3568.070068359375
2023-11-20,3569.72998046875,3576.320068359375
2023-11-21,3587.8798828125,3581.070068359375
2023-11-22,3569.43994140625,3544.419921875
2023-11-23,3541.43994140625,3561.52001953125
2023-11-24,3560.64990234375,3538.010009765625
2023-11-27,3534.43994140625,3511.93994140625
2023-11-28,3510.659912109375,3518.52001953125
2023-11-29,3518.8798828125,3488.31005859375
2023-11-30,3485.52001953125,3496.199951171875
2023-12-01,3494.219970703125,3482.8798828125
2023-12-04,3481.0400390625,3460.139892578125
2023-12-05,3450.090087890625,3394.260009765625
2023-12-06,3387.8798828125,3399.60009765625
2023-12-07,3394.31005859375,3391.280029296875
2023-12-08,3391.860107421875,3399.4599609375
2023-12-11,3378.050048828125,3419.449951171875
2023-12-12,3410.0,3426.800048828125
2023-12-13,3418.639892578125,3369.610107421875
2023-12-14,3387.3798828125,3351.9599609375
2023-12-15,3365.93994140625,3341.550048828125
2023-12-18,3329.18994140625,3329.3701171875
2023-12-19,3325.659912109375,3334.0400390625
2023-12-20,3334.330078125,3297.5
2023-12-21,3285.60009765625,3330.8701171875
2023-12-22,3329.469970703125,3337.22998046875
2023-12-25,3330.330078125,3347.449951171875
2023-12-26,3345.39990234375,3324.7900390625
2023-12-27,3326.929931640625,3336.360107421875
2023-12-28,3335.56005859375,3414.5400390625
2023-12-29,3411.110107421875,3431.110107421875
