Price,Open,Close
2015-08-12,17382.9296875,17402.509765625
2015-08-13,17401.640625,17408.25
2015-08-14,17410.119140625,17477.400390625
2015-08-17,17472.66015625,17545.1796875
2015-08-18,17537.30078125,17511.33984375
2015-08-19,17508.740234375,17348.73046875
2015-08-20,17345.3203125,16990.689453125
2015-08-21,16990.689453125,16459.75
2015-08-24,16459.75,15871.349609375
2015-08-25,15882.26953125,15666.4404296875
2015-08-26,15676.259765625,16285.509765625
2015-08-27,16285.509765625,16654.76953125
2015-08-28,16649.419921875,16643.009765625
2015-08-31,16632.01953125,16528.029296875
2015-09-01,16528.029296875,16058.349609375
2015-09-02,16058.349609375,16351.3798828125
2015-09-03,16364.33984375,16374.759765625
2015-09-04,16371.759765625,16102.3798828125
2015-09-08,16109.9296875,16492.6796875
2015-09-09,16505.0390625,16253.5703125
2015-09-10,16252.5703125,16330.400390625
2015-09-11,16330.400390625,16433.08984375
2015-09-14,16450.859375,16370.9599609375
2015-09-15,16382.580078125,16599.849609375
2015-09-16,16599.509765625,16739.94921875
2015-09-17,16738.080078125,16674.740234375
2015-09-18,16674.740234375,16384.580078125
2015-09-21,16406.099609375,16510.189453125
2015-09-22,16477.44921875,16330.4697265625
2015-09-23,16332.8095703125,16279.8896484375
2015-09-24,16257.1103515625,16201.3203125
2015-09-25,16205.0703125,16314.669921875
2015-09-28,16313.259765625,16001.8896484375
2015-09-29,16001.759765625,16049.1298828125
2015-09-30,16057.080078125,16284.7001953125
2015-10-01,16278.6201171875,16272.009765625
2015-10-02,16258.25,16472.369140625
2015-10-05,16502.099609375,16776.4296875
2015-10-06,16774.01953125,16790.189453125
2015-10-07,16805.419921875,16912.2890625
2015-10-08,16904.169921875,17050.75
2015-10-09,17054.689453125,17084.490234375
2015-10-12,17082.2890625,17131.859375
2015-10-13,17113.55078125,17081.890625
2015-10-14,17079.080078125,16924.75
2015-10-15,16944.859375,17141.75
2015-10-16,17141.75,17215.970703125
2015-10-19,17209.4296875,17230.5390625
2015-10-20,17228.470703125,17217.109375
2015-10-21,17225.9296875,17168.609375
2015-10-22,17180.880859375,17489.16015625
2015-10-23,17525.109375,17646.69921875
2015-10-26,17649.5703125,17623.05078125
2015-10-27,17608.890625,17581.4296875
2015-10-28,17586.689453125,17779.51953125
2015-10-29,17771.5,17755.80078125
2015-10-30,17756.599609375,17663.5390625
2015-11-02,17672.619140625,17828.759765625
2015-11-03,17819.740234375,17918.150390625
2015-11-04,17929.580078125,17867.580078125
2015-11-05,17871.25,17863.4296875
2015-11-06,17855.220703125,17910.330078125
2015-11-09,17900.779296875,17730.48046875
2015-11-10,17724.130859375,17758.2109375
2015-11-11,17769.5,17702.220703125
2015-11-12,17691.9296875,17448.0703125
2015-11-13,17439.25,17245.240234375
2015-11-16,17229.939453125,17483.009765625
2015-11-17,17486.990234375,17489.5
2015-11-18,17485.490234375,17737.16015625
2015-11-19,17739.830078125,17732.75
2015-11-20,17732.75,17823.810546875
2015-11-23,17823.609375,17792.6796875
2015-11-24,17770.900390625,17812.189453125
2015-11-25,17820.810546875,17813.390625
2015-11-27,17806.0390625,17813.390625
2015-11-30,17802.83984375,17719.919921875
2015-12-01,17719.720703125,17888.349609375
2015-12-02,17883.140625,17729.6796875
2015-12-03,17741.5703125,17477.669921875
2015-12-04,17482.6796875,17847.630859375
2015-12-07,17845.490234375,17730.509765625
2015-12-08,17703.990234375,17568.0
2015-12-09,17558.1796875,17492.30078125
2015-12-10,17493.169921875,17574.75
2015-12-11,17574.75,17265.2109375
2015-12-14,17277.109375,17368.5
2015-12-15,17374.779296875,17524.91015625
2015-12-16,17530.849609375,17749.08984375
2015-12-17,17756.5390625,17495.83984375
2015-12-18,17495.0390625,17128.55078125
2015-12-21,17154.939453125,17251.619140625
2015-12-22,17253.55078125,17417.26953125
2015-12-23,17427.630859375,17602.609375
2015-12-24,17593.259765625,17552.169921875
2015-12-28,17535.66015625,17528.26953125
2015-12-29,17547.369140625,17720.98046875
2015-12-30,17711.939453125,17603.869140625
2015-12-31,17590.66015625,17425.029296875
2016-01-04,17405.48046875,17148.939453125
2016-01-05,17147.5,17158.66015625
2016-01-06,17154.830078125,16906.509765625
2016-01-07,16888.359375,16514.099609375
2016-01-08,16519.169921875,16346.4501953125
2016-01-11,16358.7099609375,16398.5703125
2016-01-12,16419.109375,16516.220703125
2016-01-13,16526.630859375,16151.41015625
2016-01-14,16159.009765625,16379.0498046875
2016-01-15,16354.330078125,15988.080078125
2016-01-19,16009.4501953125,16016.01953125
2016-01-20,15989.4501953125,15766.740234375
2016-01-21,15768.8701171875,15882.6796875
2016-01-22,15921.099609375,16093.509765625
2016-01-25,16086.4599609375,15885.2197265625
2016-01-26,15893.16015625,16167.23046875
2016-01-27,16168.740234375,15944.4599609375
2016-01-28,15960.2802734375,16069.6396484375
2016-01-29,16090.259765625,16466.30078125
2016-02-01,16453.630859375,16449.1796875
2016-02-02,16420.2109375,16153.5400390625
2016-02-03,16186.2001953125,16336.66015625
2016-02-04,16329.669921875,16416.580078125
2016-02-05,16417.94921875,16204.9697265625
2016-02-08,16147.509765625,16027.0498046875
2016-02-09,16005.41015625,16014.3798828125
2016-02-10,16035.6103515625,15914.740234375
2016-02-11,15897.8203125,15660.1796875
2016-02-12,15691.6201171875,15973.83984375
2016-02-16,16012.3896484375,16196.41015625
2016-02-17,16217.98046875,16453.830078125
2016-02-18,16483.759765625,16413.4296875
2016-02-19,16410.9609375,16391.990234375
2016-02-22,16417.130859375,16620.66015625
2016-02-23,16610.390625,16431.779296875
2016-02-24,16418.83984375,16484.990234375
2016-02-25,16504.380859375,16697.2890625
2016-02-26,16712.69921875,16639.970703125
2016-02-29,16634.150390625,16516.5
2016-03-01,16545.669921875,16865.080078125
2016-03-02,16851.169921875,16899.3203125
2016-03-03,16896.169921875,16943.900390625
2016-03-04,16945.0,17006.76953125
2016-03-07,16991.2890625,17073.94921875
2016-03-08,17050.669921875,16964.099609375
2016-03-09,16969.169921875,17000.359375
2016-03-10,17006.05078125,16995.130859375
2016-03-11,17014.990234375,17213.310546875
2016-03-14,17207.490234375,17229.130859375
2016-03-15,17217.150390625,17251.529296875
2016-03-16,17249.33984375,17325.759765625
2016-03-17,17321.380859375,17481.490234375
2016-03-18,17481.490234375,17602.30078125
2016-03-21,17589.69921875,17623.869140625
2016-03-22,17602.7109375,17582.5703125
2016-03-23,17588.810546875,17502.58984375
2016-03-24,17485.330078125,17515.73046875
2016-03-28,17526.080078125,17535.390625
2016-03-29,17512.580078125,17633.109375
2016-03-30,17652.359375,17716.66015625
2016-03-31,17716.05078125,17685.08984375
2016-04-01,17661.740234375,17792.75
2016-04-04,17799.390625,17737.0
2016-04-05,17718.029296875,17603.3203125
2016-04-06,17605.44921875,17716.05078125
2016-04-07,17687.279296875,17541.9609375
2016-04-08,17555.390625,17576.9609375
2016-04-11,17586.48046875,17556.41015625
2016-04-12,17571.33984375,17721.25
2016-04-13,17741.66015625,17908.279296875
2016-04-14,17912.25,17926.4296875
2016-04-15,17925.94921875,17897.4609375
2016-04-18,17890.19921875,18004.16015625
2016-04-19,18012.099609375,18053.599609375
2016-04-20,18059.490234375,18096.26953125
2016-04-21,18092.83984375,17982.51953125
2016-04-22,17985.05078125,18003.75
2016-04-25,17990.939453125,17977.240234375
2016-04-26,17987.380859375,17990.3203125
2016-04-27,17996.140625,18041.55078125
2016-04-28,18023.880859375,17830.759765625
2016-04-29,17813.08984375,17773.640625
2016-05-02,17783.779296875,17891.16015625
2016-05-03,17870.75,17750.91015625
2016-05-04,17735.01953125,17651.259765625
2016-05-05,17664.48046875,17660.7109375
2016-05-06,17650.30078125,17740.630859375
2016-05-09,17743.849609375,17705.91015625
2016-05-10,17726.66015625,17928.349609375
2016-05-11,17919.029296875,17711.119140625
2016-05-12,17711.119140625,17720.5
2016-05-13,17711.119140625,17535.3203125
2016-05-16,17531.759765625,17710.7109375
2016-05-17,17701.4609375,17529.98046875
2016-05-18,17501.279296875,17526.619140625
2016-05-19,17514.16015625,17435.400390625
2016-05-20,17437.3203125,17500.939453125
2016-05-23,17507.0390625,17492.9296875
2016-05-24,17525.189453125,17706.05078125
2016-05-25,17735.08984375,17851.509765625
2016-05-26,17859.51953125,17828.2890625
2016-05-27,17826.849609375,17873.220703125
2016-05-31,17891.5,17787.19921875
2016-06-01,17754.55078125,17789.669921875
2016-06-02,17789.05078125,17838.560546875
2016-06-03,17799.80078125,17807.060546875
2016-06-06,17825.689453125,17920.330078125
2016-06-07,17936.220703125,17938.279296875
2016-06-08,17931.91015625,18005.05078125
2016-06-09,17969.98046875,17985.189453125
2016-06-10,17938.8203125,17865.33984375
2016-06-13,17830.5,17732.48046875
2016-06-14,17710.76953125,17674.8203125
2016-06-15,17703.650390625,17640.169921875
2016-06-16,17602.23046875,17733.099609375
2016-06-17,17733.439453125,17675.16015625
2016-06-20,17736.869140625,17804.869140625
2016-06-21,17827.330078125,17829.73046875
2016-06-22,17832.669921875,17780.830078125
2016-06-23,17844.109375,18011.0703125
2016-06-24,17946.630859375,17400.75
2016-06-27,17355.2109375,17140.240234375
2016-06-28,17190.509765625,17409.720703125
2016-06-29,17456.01953125,17694.6796875
2016-06-30,17712.759765625,17929.990234375
2016-07-01,17924.240234375,17949.369140625
2016-07-05,17904.44921875,17840.619140625
2016-07-06,17807.470703125,17918.619140625
2016-07-07,17924.240234375,17895.880859375
2016-07-08,17971.220703125,18146.740234375
2016-07-11,18161.529296875,18226.9296875
2016-07-12,18259.119140625,18347.669921875
2016-07-13,18356.779296875,18372.119140625
2016-07-14,18414.30078125,18506.41015625
2016-07-15,18508.880859375,18516.55078125
2016-07-18,18521.55078125,18533.05078125
2016-07-19,18503.119140625,18559.009765625
2016-07-20,18582.69921875,18595.029296875
2016-07-21,18589.9609375,18517.23046875
2016-07-22,18524.150390625,18570.849609375
2016-07-25,18554.490234375,18493.060546875
2016-07-26,18497.369140625,18473.75
2016-07-27,18473.26953125,18472.169921875
2016-07-28,18461.009765625,18456.349609375
2016-07-29,18442.51953125,18432.240234375
2016-08-01,18434.5,18404.509765625
2016-08-02,18401.150390625,18313.76953125
2016-08-03,18313.080078125,18355.0
2016-08-04,18351.4296875,18352.05078125
2016-08-05,18402.80078125,18543.529296875
2016-08-08,18541.890625,18529.2890625
2016-08-09,18538.05078125,18533.05078125
2016-08-10,18541.48046875,18495.66015625
2016-08-11,18519.080078125,18613.51953125
2016-08-12,18595.650390625,18576.470703125
2016-08-15,18588.58984375,18636.05078125
2016-08-16,18614.48046875,18552.01953125
2016-08-17,18537.08984375,18573.939453125
2016-08-18,18566.5390625,18597.69921875
2016-08-19,18585.169921875,18552.5703125
2016-08-22,18535.859375,18529.419921875
2016-08-23,18568.939453125,18547.30078125
2016-08-24,18537.5,18481.48046875
2016-08-25,18471.2109375,18448.41015625
2016-08-26,18467.919921875,18395.400390625
2016-08-29,18421.2890625,18502.990234375
2016-08-30,18491.279296875,18454.30078125
2016-08-31,18436.69921875,18400.880859375
2016-09-01,18396.5703125,18419.30078125
2016-09-02,18466.009765625,18491.9609375
2016-09-06,18493.400390625,18538.119140625
2016-09-07,18527.7109375,18526.140625
2016-09-08,18486.689453125,18479.91015625
2016-09-09,18404.169921875,18085.44921875
2016-09-12,18028.94921875,18325.0703125
2016-09-13,18262.990234375,18066.75
2016-09-14,18073.390625,18034.76953125
2016-09-15,18024.91015625,18212.48046875
2016-09-16,18217.2109375,18123.80078125
2016-09-19,18154.8203125,18120.169921875
2016-09-20,18175.359375,18129.9609375
2016-09-21,18164.9609375,18293.69921875
2016-09-22,18343.759765625,18392.4609375
2016-09-23,18377.359375,18261.44921875
2016-09-26,18217.759765625,18094.830078125
2016-09-27,18099.2109375,18228.30078125
2016-09-28,18240.220703125,18339.240234375
2016-09-29,18322.880859375,18143.44921875
2016-09-30,18181.80078125,18308.150390625
2016-10-03,18279.599609375,18253.849609375
2016-10-04,18267.6796875,18168.44921875
2016-10-05,18205.5,18281.029296875
2016-10-06,18280.419921875,18268.5
2016-10-07,18295.349609375,18240.490234375
2016-10-10,18282.94921875,18329.0390625
2016-10-11,18308.4296875,18128.66015625
2016-10-12,18132.630859375,18144.19921875
2016-10-13,18088.3203125,18098.939453125
2016-10-14,18177.349609375,18138.380859375
2016-10-17,18135.849609375,18086.400390625
2016-10-18,18145.060546875,18161.939453125
2016-10-19,18178.2109375,18202.619140625
2016-10-20,18161.869140625,18162.349609375
2016-10-21,18152.630859375,18145.7109375
2016-10-24,18197.140625,18223.029296875
2016-10-25,18206.51953125,18169.26953125
2016-10-26,18103.80078125,18199.330078125
2016-10-27,18234.810546875,18169.6796875
2016-10-28,18193.7890625,18161.189453125
2016-10-31,18176.599609375,18142.419921875
2016-11-01,18158.240234375,18037.099609375
2016-11-02,18017.720703125,17959.640625
2016-11-03,17978.75,17930.669921875
2016-11-04,17928.349609375,17888.279296875
2016-11-07,17994.640625,18259.599609375
2016-11-08,18251.380859375,18332.740234375
2016-11-09,18317.259765625,18589.689453125
2016-11-10,18603.140625,18807.880859375
2016-11-11,18781.650390625,18847.66015625
2016-11-14,18876.76953125,18868.689453125
2016-11-15,18858.2109375,18923.060546875
2016-11-16,18909.849609375,18868.140625
2016-11-17,18866.220703125,18903.8203125
2016-11-18,18905.330078125,18867.9296875
2016-11-21,18898.6796875,18956.689453125
2016-11-22,18970.390625,19023.869140625
2016-11-23,19015.51953125,19083.1796875
2016-11-25,19093.720703125,19152.140625
2016-11-28,19122.140625,19097.900390625
2016-11-29,19064.0703125,19121.599609375
2016-11-30,19135.640625,19123.580078125
2016-12-01,19149.19921875,19191.9296875
2016-12-02,19161.25,19170.419921875
2016-12-05,19244.349609375,19216.240234375
2016-12-06,19219.91015625,19251.779296875
2016-12-07,19241.990234375,19549.619140625
2016-12-08,19559.939453125,19614.810546875
2016-12-09,19631.349609375,19756.849609375
2016-12-12,19770.19921875,19796.4296875
2016-12-13,19852.2109375,19911.2109375
2016-12-14,19876.130859375,19792.529296875
2016-12-15,19811.5,19852.240234375
2016-12-16,19909.009765625,19843.41015625
2016-12-19,19836.66015625,19883.060546875
2016-12-20,19920.58984375,19974.619140625
2016-12-21,19968.970703125,19941.9609375
2016-12-22,19922.6796875,19918.880859375
2016-12-23,19908.609375,19933.810546875
2016-12-27,19943.4609375,19945.0390625
2016-12-28,19964.310546875,19833.6796875
2016-12-29,19835.4609375,19819.779296875
2016-12-30,19833.169921875,19762.599609375
2017-01-03,19872.859375,19881.759765625
2017-01-04,19890.939453125,19942.16015625
2017-01-05,19924.560546875,19899.2890625
2017-01-06,19906.9609375,19963.80078125
2017-01-09,19931.41015625,19887.380859375
2017-01-10,19876.349609375,19855.529296875
2017-01-11,19887.380859375,19954.279296875
2017-01-12,19926.2109375,19891.0
2017-01-13,19912.5390625,19885.73046875
2017-01-17,19848.8203125,19826.76953125
2017-01-18,19822.73046875,19804.720703125
2017-01-19,19813.55078125,19732.400390625
2017-01-20,19795.060546875,19827.25
2017-01-23,19794.7890625,19799.849609375
2017-01-24,19794.6796875,19912.7109375
2017-01-25,19994.48046875,20068.509765625
2017-01-26,20076.25,20100.91015625
2017-01-27,20103.359375,20093.779296875
2017-01-30,20028.619140625,19971.130859375
2017-01-31,19913.16015625,19864.08984375
2017-02-01,19923.810546875,19890.939453125
2017-02-02,19858.33984375,19884.91015625
2017-02-03,19964.2109375,20071.4609375
2017-02-06,20025.609375,20052.419921875
2017-02-07,20107.619140625,20090.2890625
2017-02-08,20049.2890625,20054.33984375
2017-02-09,20061.73046875,20172.400390625
2017-02-10,20211.23046875,20269.369140625
2017-02-13,20338.5390625,20412.16015625
2017-02-14,20374.220703125,20504.41015625
2017-02-15,20504.26953125,20611.859375
2017-02-16,20627.310546875,20619.76953125
2017-02-17,20564.130859375,20624.05078125
2017-02-21,20663.4296875,20743.0
2017-02-22,20715.41015625,20775.599609375
2017-02-23,20817.2109375,20810.3203125
2017-02-24,20751.91015625,20821.759765625
2017-02-27,20808.7109375,20837.439453125
2017-02-28,20833.880859375,20812.240234375
2017-03-01,20957.2890625,21115.55078125
2017-03-02,21128.91015625,21002.970703125
2017-03-03,21008.75,21005.7109375
2017-03-06,20955.7109375,20954.33984375
2017-03-07,20934.890625,20924.759765625
2017-03-08,20940.439453125,20855.73046875
2017-03-09,20864.3203125,20858.189453125
2017-03-10,20919.009765625,20902.98046875
2017-03-13,20899.279296875,20881.48046875
2017-03-14,20848.599609375,20837.369140625
2017-03-15,20874.779296875,20950.099609375
2017-03-16,20969.26953125,20934.55078125
2017-03-17,20965.369140625,20914.619140625
2017-03-20,20916.26953125,20905.859375
2017-03-21,20956.330078125,20668.009765625
2017-03-22,20640.419921875,20661.30078125
2017-03-23,20645.0703125,20656.580078125
2017-03-24,20674.44921875,20596.720703125
2017-03-27,20488.349609375,20550.98046875
2017-03-28,20542.140625,20701.5
2017-03-29,20675.75,20659.3203125
2017-03-30,20662.7890625,20728.490234375
2017-03-31,20700.33984375,20663.220703125
2017-04-03,20665.169921875,20650.2109375
2017-04-04,20634.939453125,20689.240234375
2017-04-05,20745.060546875,20648.150390625
2017-04-06,20653.76953125,20662.94921875
2017-04-07,20647.810546875,20656.099609375
2017-04-10,20668.220703125,20658.01953125
2017-04-11,20644.3203125,20651.30078125
2017-04-12,20637.94921875,20591.859375
2017-04-13,20561.689453125,20453.25
2017-04-17,20484.75,20636.919921875
2017-04-18,20561.390625,20523.279296875
2017-04-19,20503.51953125,20404.490234375
2017-04-20,20406.6796875,20578.7109375
2017-04-21,20578.099609375,20547.759765625
2017-04-24,20723.58984375,20763.890625
2017-04-25,20915.509765625,20996.119140625
2017-04-26,21009.94921875,20975.08984375
2017-04-27,20991.119140625,20981.330078125
2017-04-28,20987.390625,20940.509765625
2017-05-01,20962.73046875,20913.4609375
2017-05-02,20941.189453125,20949.890625
2017-05-03,20915.0,20957.900390625
2017-05-04,20987.830078125,20951.470703125
2017-05-05,20929.0390625,21006.939453125
2017-05-08,20991.259765625,21012.279296875
2017-05-09,21022.279296875,20975.779296875
2017-05-10,20958.490234375,20943.109375
2017-05-11,20925.720703125,20919.419921875
2017-05-12,20893.189453125,20896.609375
2017-05-15,20923.630859375,20981.939453125
2017-05-16,20984.48046875,20979.75
2017-05-17,20846.169921875,20606.9296875
2017-05-18,20579.650390625,20663.01953125
2017-05-19,20698.279296875,20804.83984375
2017-05-22,20867.76953125,20894.830078125
2017-05-23,20908.669921875,20937.91015625
2017-05-24,20949.2109375,21012.419921875
2017-05-25,21062.9609375,21082.94921875
2017-05-26,21070.150390625,21080.279296875
2017-05-30,21045.490234375,21029.470703125
2017-05-31,21048.4609375,21008.650390625
2017-06-01,21030.55078125,21144.1796875
2017-06-02,21142.08984375,21206.2890625
2017-06-05,21195.029296875,21184.0390625
2017-06-06,21145.48046875,21136.23046875
2017-06-07,21171.5703125,21173.689453125
2017-06-08,21169.759765625,21182.529296875
2017-06-09,21208.9609375,21271.970703125
2017-06-12,21259.94921875,21235.669921875
2017-06-13,21256.830078125,21328.470703125
2017-06-14,21342.7109375,21374.560546875
2017-06-15,21291.689453125,21359.900390625
2017-06-16,21335.9296875,21384.279296875
2017-06-19,21444.75,21528.990234375
2017-06-20,21521.25,21467.140625
2017-06-21,21466.390625,21410.029296875
2017-06-22,21407.98046875,21397.2890625
2017-06-23,21380.919921875,21394.759765625
2017-06-26,21434.6796875,21409.55078125
2017-06-27,21411.189453125,21310.66015625
2017-06-28,21372.359375,21454.609375
2017-06-29,21487.380859375,21287.029296875
2017-06-30,21348.599609375,21349.630859375
2017-07-03,21392.30078125,21479.26953125
2017-07-05,21492.830078125,21478.169921875
2017-07-06,21423.9296875,21320.0390625
2017-07-07,21354.66015625,21414.33984375
2017-07-10,21381.23046875,21408.51953125
2017-07-11,21410.169921875,21409.0703125
2017-07-12,21467.9296875,21532.140625
2017-07-13,21537.189453125,21553.08984375
2017-07-14,21532.76953125,21637.740234375
2017-07-17,21633.970703125,21629.720703125
2017-07-18,21589.939453125,21574.73046875
2017-07-19,21569.25,21640.75
2017-07-20,21641.5390625,21611.779296875
2017-07-21,21591.720703125,21580.0703125
2017-07-24,21577.779296875,21513.169921875
2017-07-25,21638.560546875,21613.4296875
2017-07-26,21690.380859375,21711.009765625
2017-07-27,21717.419921875,21796.55078125
2017-07-28,21787.509765625,21830.310546875
2017-07-31,21863.390625,21891.119140625
2017-08-01,21961.419921875,21963.919921875
2017-08-02,22004.359375,22016.240234375
2017-08-03,22007.580078125,22026.099609375
2017-08-04,22058.390625,22092.810546875
2017-08-07,22100.19921875,22118.419921875
2017-08-08,22095.140625,22085.33984375
2017-08-09,22022.33984375,22048.69921875
2017-08-10,21988.19921875,21844.009765625
2017-08-11,21883.3203125,21858.3203125
2017-08-14,21945.640625,21993.7109375
2017-08-15,22029.91015625,21998.990234375
2017-08-16,22031.9296875,22024.869140625
2017-08-17,21984.740234375,21750.73046875
2017-08-18,21724.880859375,21674.509765625
2017-08-21,21671.359375,21703.75
2017-08-22,21739.779296875,21899.890625
2017-08-23,21850.26953125,21812.08984375
2017-08-24,21839.900390625,21783.400390625
2017-08-25,21819.080078125,21813.669921875
2017-08-28,21832.5,21808.400390625
2017-08-29,21718.0,21865.369140625
2017-08-30,21859.759765625,21892.4296875
2017-08-31,21936.009765625,21948.099609375
2017-09-01,21981.76953125,21987.560546875
2017-09-05,21912.369140625,21753.310546875
2017-09-06,21815.759765625,21807.640625
2017-09-07,21820.380859375,21784.779296875
2017-09-08,21764.4296875,21797.7890625
2017-09-11,21927.7890625,22057.369140625
2017-09-12,22090.560546875,22118.859375
2017-09-13,22103.470703125,22158.1796875
2017-09-14,22144.9609375,22203.48046875
2017-09-15,22252.439453125,22268.33984375
2017-09-18,22297.919921875,22331.349609375
2017-09-19,22349.69921875,22370.80078125
2017-09-20,22351.380859375,22412.58984375
2017-09-21,22414.01953125,22359.23046875
2017-09-22,22334.0703125,22349.58984375
2017-09-25,22320.470703125,22296.08984375
2017-09-26,22322.029296875,22284.3203125
2017-09-27,22330.9296875,22340.7109375
2017-09-28,22306.830078125,22381.19921875
2017-09-29,22358.470703125,22405.08984375
2017-10-02,22423.470703125,22557.599609375
2017-10-03,22564.44921875,22641.669921875
2017-10-04,22645.669921875,22661.640625
2017-10-05,22669.080078125,22775.390625
2017-10-06,22762.029296875,22773.669921875
2017-10-09,22779.73046875,22761.0703125
2017-10-10,22784.759765625,22830.6796875
2017-10-11,22827.650390625,22872.890625
2017-10-12,22854.849609375,22841.009765625
2017-10-13,22876.4296875,22871.720703125
2017-10-16,22892.919921875,22956.9609375
2017-10-17,22952.41015625,22997.439453125
2017-10-18,23087.130859375,23157.599609375
2017-10-19,23107.470703125,23163.0390625
2017-10-20,23205.1796875,23328.630859375
2017-10-23,23348.94921875,23273.9609375
2017-10-24,23346.779296875,23441.759765625
2017-10-25,23431.08984375,23329.4609375
2017-10-26,23380.890625,23400.859375
2017-10-27,23419.16015625,23434.189453125
2017-10-30,23405.75,23348.740234375
2017-10-31,23369.220703125,23377.240234375
2017-11-01,23442.900390625,23435.009765625
2017-11-02,23463.240234375,23516.259765625
2017-11-03,23549.58984375,23539.189453125
2017-11-06,23533.9609375,23548.419921875
2017-11-07,23574.029296875,23557.23046875
2017-11-08,23542.599609375,23563.359375
2017-11-09,23492.08984375,23461.939453125
2017-11-10,23432.7109375,23422.2109375
2017-11-13,23367.470703125,23439.69921875
2017-11-14,23388.400390625,23409.470703125
2017-11-15,23334.58984375,23271.279296875
2017-11-16,23365.33984375,23458.359375
2017-11-17,23433.76953125,23358.240234375
2017-11-20,23370.7109375,23430.330078125
2017-11-21,23500.150390625,23590.830078125
2017-11-22,23597.240234375,23526.1796875
2017-11-24,23552.75,23557.990234375
2017-11-27,23552.859375,23580.779296875
2017-11-28,23625.189453125,23836.7109375
2017-11-29,23883.259765625,23940.6796875
2017-11-30,24013.80078125,24272.349609375
2017-12-01,24305.400390625,24231.58984375
2017-12-04,24424.109375,24290.05078125
2017-12-05,24335.009765625,24180.640625
2017-12-06,24171.900390625,24140.91015625
2017-12-07,24116.599609375,24211.48046875
2017-12-08,24263.259765625,24329.16015625
2017-12-11,24338.109375,24386.029296875
2017-12-12,24452.9609375,24504.80078125
2017-12-13,24525.189453125,24585.4296875
2017-12-14,24631.009765625,24508.66015625
2017-12-15,24585.7109375,24651.740234375
2017-12-18,24739.560546875,24792.19921875
2017-12-19,24834.380859375,24754.75
2017-12-20,24838.08984375,24726.650390625
2017-12-21,24778.259765625,24782.2890625
2017-12-22,24764.0390625,24754.060546875
2017-12-26,24715.83984375,24746.2109375
2017-12-27,24766.51953125,24774.30078125
2017-12-28,24807.2109375,24837.509765625
2017-12-29,24849.630859375,24719.220703125
2018-01-02,24809.349609375,24824.009765625
2018-01-03,24850.44921875,24922.6796875
2018-01-04,24964.859375,25075.130859375
2018-01-05,25114.919921875,25295.869140625
2018-01-08,25308.400390625,25283.0
2018-01-09,25312.05078125,25385.80078125
2018-01-10,25348.130859375,25369.130859375
2018-01-11,25398.599609375,25574.73046875
2018-01-12,25638.390625,25803.189453125
2018-01-16,25987.619140625,25792.859375
2018-01-17,25910.779296875,26115.650390625
2018-01-18,26149.55078125,26017.810546875
2018-01-19,25987.349609375,26071.720703125
2018-01-22,26025.3203125,26214.599609375
2018-01-23,26214.869140625,26210.810546875
2018-01-24,26282.0703125,26252.119140625
2018-01-25,26313.060546875,26392.7890625
2018-01-26,26466.740234375,26616.7109375
2018-01-29,26584.279296875,26439.48046875
2018-01-30,26198.44921875,26076.890625
2018-01-31,26268.169921875,26149.390625
2018-02-01,26083.0390625,26186.7109375
2018-02-02,26061.7890625,25520.9609375
2018-02-05,25337.869140625,24345.75
2018-02-06,24085.169921875,24912.76953125
2018-02-07,24892.869140625,24893.349609375
2018-02-08,24902.30078125,23860.4609375
2018-02-09,23992.669921875,24190.900390625
2018-02-12,24337.759765625,24601.26953125
2018-02-13,24540.330078125,24640.44921875
2018-02-14,24535.8203125,24893.490234375
2018-02-15,25047.8203125,25200.369140625
2018-02-16,25165.939453125,25219.380859375
2018-02-20,25124.91015625,24964.75
2018-02-21,24988.060546875,24797.779296875
2018-02-22,24855.41015625,24962.48046875
2018-02-23,25050.509765625,25309.990234375
2018-02-26,25403.349609375,25709.26953125
2018-02-27,25735.779296875,25410.029296875
2018-02-28,25485.150390625,25029.19921875
2018-03-01,25024.0390625,24608.98046875
2018-03-02,24394.91015625,24538.060546875
2018-03-05,24471.310546875,24874.759765625
2018-03-06,24965.890625,24884.119140625
2018-03-07,24758.150390625,24801.359375
2018-03-08,24853.41015625,24895.2109375
2018-03-09,25004.890625,25335.740234375
2018-03-12,25372.439453125,25178.609375
2018-03-13,25257.75,25007.029296875
2018-03-14,25086.970703125,24758.119140625
2018-03-15,24837.2890625,24873.66015625
2018-03-16,24877.33984375,24946.509765625
2018-03-19,24893.689453125,24610.91015625
2018-03-20,24650.640625,24727.26953125
2018-03-21,24723.490234375,24682.310546875
2018-03-22,24526.009765625,23957.890625
2018-03-23,23995.1796875,23533.19921875
2018-03-26,23825.740234375,24202.599609375
2018-03-27,24276.619140625,23857.7109375
2018-03-28,23883.080078125,23848.419921875
2018-03-29,23949.1796875,24103.109375
2018-04-02,24076.599609375,23644.189453125
2018-04-03,23698.330078125,24033.359375
2018-04-04,23654.150390625,24264.30078125
2018-04-05,24313.91015625,24505.220703125
2018-04-06,24373.599609375,23932.759765625
2018-04-09,24037.51953125,23979.099609375
2018-04-10,24198.94921875,24408.0
2018-04-11,24274.189453125,24189.44921875
2018-04-12,24302.8203125,24483.05078125
2018-04-13,24582.8203125,24360.140625
2018-04-16,24483.150390625,24573.0390625
2018-04-17,24681.7890625,24786.630859375
