Price,Open,Close
2021-07-19,3530.489990234375,3539.1201171875
2021-07-20,3515.070068359375,3536.7900390625
2021-07-21,3543.052978515625,3562.660888671875
2021-07-22,3563.660888671875,3574.73388671875
2021-07-23,3571.719970703125,3550.39990234375
2021-07-26,3538.013916015625,3467.43994140625
2021-07-27,3467.447021484375,3381.179931640625
2021-07-28,3355.820068359375,3361.590087890625
2021-07-29,3403.840087890625,3411.719970703125
2021-07-30,3398.199951171875,3397.360107421875
2021-08-02,3385.68994140625,3464.2900390625
2021-08-03,3446.780029296875,3447.989990234375
2021-08-04,3442.93994140625,3477.219970703125
2021-08-05,3461.719970703125,3466.550048828125
2021-08-06,3465.47998046875,3458.22998046875
2021-08-09,3441.75,3494.6298828125
2021-08-10,3488.659912109375,3529.929931640625
2021-08-11,3527.110107421875,3532.6201171875
2021-08-12,3522.719970703125,3524.739990234375
2021-08-13,3514.469970703125,3516.300048828125
2021-08-16,3514.340087890625,3517.340087890625
2021-08-17,3512.10888671875,3446.97607421875
2021-08-18,3442.346923828125,3485.285888671875
2021-08-19,3475.298095703125,3465.554931640625
2021-08-20,3442.506103515625,3427.333984375
2021-08-23,3436.800048828125,3477.1298828125
2021-08-24,3482.26611328125,3514.470947265625
2021-08-25,3517.919921875,3540.3798828125
2021-08-26,3537.31396484375,3501.6640625
2021-08-27,3494.41796875,3522.156982421875
2021-08-30,3535.072998046875,3528.15087890625
2021-08-31,3519.02001953125,3543.93994140625
2021-09-01,3543.8701171875,3567.10009765625
2021-09-02,3559.89990234375,3597.0400390625
2021-09-03,3602.739990234375,3581.72998046875
2021-09-06,3580.139892578125,3621.860107421875
2021-09-07,3621.7099609375,3676.590087890625
2021-09-08,3673.39990234375,3675.18994140625
2021-09-09,3666.820068359375,3693.1298828125
2021-09-10,3691.18603515625,3703.110107421875
2021-09-13,3699.25,3715.3701171875
2021-09-14,3709.6298828125,3662.60009765625
2021-09-15,3651.159912109375,3656.219970703125
2021-09-16,3664.840087890625,3607.090087890625
2021-09-17,3595.27001953125,3613.969970703125
2021-09-22,3563.2099609375,3628.489990234375
2021-09-23,3651.27001953125,3642.219970703125
2021-09-24,3637.8701171875,3613.070068359375
2021-09-27,3625.9599609375,3582.830078125
2021-09-28,3577.889892578125,3602.219970703125
2021-09-29,3573.52001953125,3536.2900390625
2021-09-30,3541.929931640625,3568.169921875
2021-10-08,3609.090087890625,3592.169921875
2021-10-11,3600.360107421875,3591.7099609375
2021-10-12,3581.300048828125,3546.93994140625
2021-10-13,3543.489990234375,3561.760009765625
2021-10-14,3555.110107421875,3558.280029296875
2021-10-15,3551.989990234375,3572.3701171875
2021-10-18,3571.050048828125,3568.139892578125
2021-10-19,3562.300048828125,3593.14990234375
2021-10-20,3583.239990234375,3587.0
2021-10-21,3590.050048828125,3594.780029296875
2021-10-22,3594.75,3582.60009765625
2021-10-25,3574.260009765625,3609.860107421875
2021-10-26,3612.830078125,3597.639892578125
2021-10-27,3589.860107421875,3562.31005859375
2021-10-28,3548.699951171875,3518.419921875
2021-10-29,3519.330078125,3547.340087890625
2021-11-01,3530.39990234375,3544.47998046875
2021-11-02,3543.3798828125,3505.6298828125
2021-11-03,3501.110107421875,3498.5400390625
2021-11-04,3505.889892578125,3526.8701171875
2021-11-05,3520.2099609375,3491.570068359375
2021-11-08,3491.969970703125,3498.6298828125
2021-11-09,3507.110107421875,3507.0
2021-11-10,3498.93994140625,3492.4599609375
2021-11-11,3486.449951171875,3532.7900390625
2021-11-12,3534.14990234375,3539.10009765625
2021-11-15,3542.89990234375,3533.300048828125
2021-11-16,3530.4599609375,3521.7900390625
2021-11-17,3518.56005859375,3537.3701171875
2021-11-18,3531.489990234375,3520.7099609375
2021-11-19,3519.280029296875,3560.3701171875
2021-11-22,3562.762939453125,3582.080078125
2021-11-23,3580.506103515625,3589.089111328125
2021-11-24,3590.01904296875,3592.702880859375
2021-11-25,3593.389892578125,3584.179931640625
2021-11-26,3576.110107421875,3564.090087890625
2021-11-29,3528.669921875,3562.699951171875
2021-11-30,3570.75,3563.889892578125
2021-12-01,3561.889892578125,3576.889892578125
2021-12-02,3573.25,3573.840087890625
2021-12-03,3576.449951171875,3607.429931640625
2021-12-06,3615.239990234375,3589.31005859375
2021-12-07,3611.219970703125,3595.090087890625
2021-12-08,3602.820068359375,3637.570068359375
2021-12-09,3641.159912109375,3673.0400390625
2021-12-10,3654.3701171875,3666.35009765625
2021-12-13,3686.93994140625,3681.080078125
2021-12-14,3669.81005859375,3661.530029296875
2021-12-15,3655.050048828125,3647.6298828125
2021-12-16,3648.929931640625,3675.02001953125
2021-12-17,3670.260009765625,3632.360107421875
2021-12-20,3620.0400390625,3593.60009765625
2021-12-21,3591.449951171875,3625.1298828125
2021-12-22,3632.679931640625,3622.6201171875
2021-12-23,3625.469970703125,3643.340087890625
2021-12-24,3645.39501953125,3618.053955078125
2021-12-27,3613.050048828125,3615.969970703125
2021-12-28,3619.64208984375,3630.112060546875
2021-12-29,3630.919921875,3597.0
2021-12-30,3596.489990234375,3619.18994140625
2021-12-31,3626.239990234375,3639.780029296875
2022-01-04,3649.14990234375,3632.330078125
2022-01-05,3628.260009765625,3595.179931640625
2022-01-06,3581.219970703125,3586.080078125
2022-01-07,3588.989990234375,3579.5400390625
2022-01-10,3572.739990234375,3593.52001953125
2022-01-11,3589.89990234375,3567.43994140625
2022-01-12,3578.159912109375,3597.429931640625
2022-01-13,3601.030029296875,3555.260009765625
2022-01-14,3544.070068359375,3521.260009765625
2022-01-17,3522.090087890625,3541.669921875
2022-01-18,3541.889892578125,3569.909912109375
2022-01-19,3567.6298828125,3558.179931640625
2022-01-20,3556.22998046875,3555.06005859375
2022-01-21,3546.75,3522.570068359375
2022-01-24,3508.239990234375,3524.110107421875
2022-01-25,3509.280029296875,3433.06005859375
2022-01-26,3442.68994140625,3455.669921875
2022-01-27,3456.10009765625,3394.25
2022-01-28,3407.590087890625,3361.43994140625
2022-02-07,3407.760009765625,3429.580078125
2022-02-08,3428.5400390625,3452.6298828125
2022-02-09,3450.820068359375,3479.949951171875
2022-02-10,3481.909912109375,3485.909912109375
2022-02-11,3472.280029296875,3462.949951171875
2022-02-14,3451.85009765625,3428.8798828125
2022-02-15,3428.0400390625,3446.090087890625
2022-02-16,3457.070068359375,3465.830078125
2022-02-17,3464.2099609375,3468.0400390625
2022-02-18,3451.6298828125,3490.760009765625
2022-02-21,3488.409912109375,3490.610107421875
2022-02-22,3473.2900390625,3457.14990234375
2022-02-23,3458.510009765625,3489.14990234375
2022-02-24,3474.3701171875,3429.9599609375
2022-02-25,3445.340087890625,3451.409912109375
2022-02-28,3450.320068359375,3462.31005859375
2022-03-01,3471.360107421875,3488.830078125
2022-03-02,3478.2900390625,3484.18994140625
2022-03-03,3495.929931640625,3481.110107421875
2022-03-04,3459.97998046875,3447.64990234375
2022-03-07,3438.56005859375,3372.860107421875
2022-03-08,3372.550048828125,3293.530029296875
2022-03-09,3303.7099609375,3256.389892578125
2022-03-10,3312.179931640625,3296.090087890625
2022-03-11,3259.320068359375,3309.75
2022-03-14,3271.889892578125,3223.530029296875
2022-03-15,3192.360107421875,3063.969970703125
2022-03-16,3107.669921875,3170.7099609375
2022-03-17,3215.010009765625,3215.0400390625
2022-03-18,3207.14990234375,3251.070068359375
2022-03-21,3255.6201171875,3253.68994140625
2022-03-22,3249.5400390625,3259.860107421875
2022-03-23,3264.7900390625,3271.030029296875
2022-03-24,3256.06005859375,3250.260009765625
2022-03-25,3247.159912109375,3212.239990234375
2022-03-28,3185.169921875,3214.5
2022-03-29,3216.010009765625,3203.93994140625
2022-03-30,3217.590087890625,3266.60009765625
2022-03-31,3256.139892578125,3252.199951171875
2022-04-01,3234.669921875,3282.719970703125
2022-04-06,3269.429931640625,3283.429931640625
2022-04-07,3267.81005859375,3236.699951171875
2022-04-08,3239.8798828125,3251.85009765625
2022-04-11,3239.860107421875,3167.1298828125
2022-04-12,3165.1201171875,3213.330078125
2022-04-13,3199.800048828125,3186.820068359375
2022-04-14,3203.6298828125,3225.639892578125
2022-04-15,3210.699951171875,3211.2451171875
2022-04-18,3185.93994140625,3195.52001953125
2022-04-19,3192.090087890625,3194.030029296875
2022-04-20,3189.889892578125,3151.050048828125
2022-04-21,3138.429931640625,3079.81005859375
2022-04-22,3058.39990234375,3086.919921875
2022-04-25,3034.27001953125,2928.510009765625
2022-04-26,2930.449951171875,2886.429931640625
2022-04-27,2866.820068359375,2958.280029296875
2022-04-28,2945.81005859375,2975.47998046875
2022-04-29,2986.06005859375,3047.06005859375
2022-05-05,3044.85009765625,3067.760009765625
2022-05-06,3011.320068359375,3001.56005859375
2022-05-09,2990.199951171875,3004.139892578125
2022-05-10,2965.780029296875,3035.840087890625
2022-05-11,3035.389892578125,3058.699951171875
2022-05-12,3044.800048828125,3054.989990234375
2022-05-13,3068.030029296875,3084.280029296875
2022-05-16,3100.550048828125,3073.75
2022-05-17,3076.5,3093.699951171875
2022-05-18,3095.889892578125,3085.97998046875
2022-05-19,3046.7099609375,3096.9599609375
2022-05-20,3107.090087890625,3146.570068359375
2022-05-23,3150.489990234375,3146.860107421875
2022-05-24,3149.06005859375,3070.929931640625
2022-05-25,3070.169921875,3107.4599609375
2022-05-26,3111.47998046875,3123.110107421875
2022-05-27,3135.030029296875,3130.239990234375
2022-05-30,3141.9599609375,3149.06005859375
2022-05-31,3149.93994140625,3186.429931640625
2022-06-01,3179.68994140625,3182.159912109375
2022-06-02,3170.31005859375,3195.4599609375
2022-06-06,3196.9599609375,3236.3701171875
2022-06-07,3235.419921875,3241.760009765625
2022-06-08,3245.02001953125,3263.7900390625
2022-06-09,3259.489990234375,3238.949951171875
2022-06-10,3214.179931640625,3284.830078125
2022-06-13,3256.280029296875,3255.550048828125
2022-06-14,3224.2099609375,3288.909912109375
2022-06-15,3289.10009765625,3305.409912109375
2022-06-16,3306.840087890625,3285.3798828125
2022-06-17,3265.510009765625,3316.7900390625
2022-06-20,3315.780029296875,3315.429931640625
2022-06-21,3313.7900390625,3306.719970703125
2022-06-22,3309.1201171875,3267.199951171875
2022-06-23,3269.050048828125,3320.14990234375
2022-06-24,3324.739990234375,3349.75
2022-06-27,3364.0,3379.18994140625
2022-06-28,3377.679931640625,3409.2099609375
2022-06-29,3399.679931640625,3361.52001953125
2022-06-30,3358.929931640625,3398.6201171875
2022-07-01,3400.260009765625,3387.639892578125
2022-07-04,3381.820068359375,3405.429931640625
2022-07-05,3411.1298828125,3404.030029296875
2022-07-06,3391.030029296875,3355.35009765625
2022-07-07,3353.1298828125,3364.39990234375
2022-07-08,3380.3701171875,3356.080078125
2022-07-11,3341.10009765625,3313.580078125
2022-07-12,3307.219970703125,3281.469970703125
2022-07-13,3279.60009765625,3284.2900390625
2022-07-14,3277.449951171875,3281.739990234375
2022-07-15,3261.3798828125,3228.06005859375
2022-07-18,3235.090087890625,3278.10009765625
2022-07-19,3278.719970703125,3279.429931640625
2022-07-20,3291.550048828125,3304.719970703125
2022-07-21,3297.659912109375,3272.0
2022-07-22,3276.199951171875,3269.969970703125
2022-07-25,3269.7099609375,3250.389892578125
2022-07-26,3254.18994140625,3277.43994140625
2022-07-27,3271.780029296875,3275.760009765625
2022-07-28,3287.5,3282.580078125
2022-07-29,3282.81005859375,3253.239990234375
2022-08-01,3246.6201171875,3259.9599609375
2022-08-02,3231.260009765625,3186.27001953125
2022-08-03,3188.889892578125,3163.669921875
2022-08-04,3179.429931640625,3189.0400390625
2022-08-05,3195.22998046875,3227.030029296875
2022-08-08,3218.85009765625,3236.929931640625
2022-08-09,3235.739990234375,3247.429931640625
2022-08-10,3242.360107421875,3230.02001953125
2022-08-11,3243.469970703125,3281.669921875
2022-08-12,3275.77001953125,3276.889892578125
2022-08-15,3268.3701171875,3276.090087890625
2022-08-16,3278.679931640625,3277.8798828125
2022-08-17,3282.10009765625,3292.530029296875
2022-08-18,3286.3701171875,3277.5400390625
2022-08-19,3275.6201171875,3258.080078125
2022-08-22,3249.699951171875,3277.7900390625
2022-08-23,3274.429931640625,3276.219970703125
2022-08-24,3279.169921875,3215.199951171875
2022-08-25,3223.4599609375,3246.25
2022-08-26,3250.6298828125,3236.219970703125
2022-08-29,3203.10009765625,3240.72998046875
2022-08-30,3240.179931640625,3227.219970703125
2022-08-31,3216.530029296875,3202.139892578125
2022-09-01,3196.5400390625,3184.97998046875
2022-09-02,3189.639892578125,3186.47998046875
2022-09-05,3183.946044921875,3199.912109375
2022-09-06,3207.929931640625,3243.449951171875
2022-09-07,3232.139892578125,3246.2900390625
2022-09-08,3245.56005859375,3235.590087890625
2022-09-09,3241.179931640625,3262.050048828125
2022-09-13,3272.050048828125,3263.800048828125
2022-09-14,3224.679931640625,3237.5400390625
2022-09-15,3248.969970703125,3199.919921875
2022-09-16,3189.830078125,3126.39990234375
2022-09-19,3122.75,3115.60009765625
2022-09-20,3127.840087890625,3122.409912109375
2022-09-21,3116.010009765625,3117.179931640625
2022-09-22,3098.77001953125,3108.909912109375
2022-09-23,3106.81005859375,3088.3701171875
2022-09-26,3067.570068359375,3051.22998046875
2022-09-27,3056.389892578125,3093.860107421875
2022-09-28,3089.10009765625,3045.070068359375
2022-09-29,3067.469970703125,3041.199951171875
2022-09-30,3042.169921875,3024.389892578125
2022-10-10,3026.93994140625,2974.14990234375
2022-10-11,2978.06005859375,2979.7900390625
2022-10-12,2976.719970703125,3025.510009765625
2022-10-13,3008.300048828125,3016.360107421875
2022-10-14,3035.030029296875,3071.989990234375
2022-10-17,3060.52001953125,3084.93994140625
2022-10-18,3094.929931640625,3080.9599609375
2022-10-19,3073.260009765625,3044.3798828125
2022-10-20,3029.300048828125,3035.050048828125
2022-10-21,3038.0400390625,3038.929931640625
2022-10-24,3034.75,2977.56005859375
2022-10-25,2969.159912109375,2976.280029296875
2022-10-26,2977.56005859375,2999.5
2022-10-27,3005.0400390625,2982.89990234375
2022-10-28,2967.02001953125,2915.929931640625
2022-10-31,2893.199951171875,2893.47998046875
2022-11-01,2899.5,2969.199951171875
2022-11-02,2960.64990234375,3003.3701171875
2022-11-03,2981.199951171875,2997.81005859375
2022-11-04,2997.0,3070.800048828125
2022-11-07,3062.860107421875,3077.820068359375
2022-11-08,3077.31005859375,3064.489990234375
2022-11-09,3064.4599609375,3048.169921875
2022-11-10,3031.68994140625,3036.1298828125
2022-11-11,3099.64990234375,3087.2900390625
2022-11-14,3100.8701171875,3083.39990234375
2022-11-15,3081.1298828125,3134.080078125
2022-11-16,3133.64990234375,3119.97998046875
2022-11-17,3110.9599609375,3115.429931640625
2022-11-18,3116.72998046875,3097.239990234375
2022-11-21,3078.056884765625,3085.0439453125
2022-11-22,3084.23291015625,3088.943115234375
2022-11-23,3084.739990234375,3096.906982421875
2022-11-24,3104.095947265625,3089.31005859375
2022-11-25,3085.4599609375,3101.68994140625
2022-11-28,3055.2900390625,3078.550048828125
2022-11-29,3096.110107421875,3149.75
2022-11-30,3141.39990234375,3151.340087890625
2022-12-01,3187.989990234375,3165.469970703125
2022-12-02,3160.580078125,3156.139892578125
2022-12-05,3181.919921875,3211.81005859375
2022-12-06,3200.280029296875,3212.530029296875
2022-12-07,3204.93994140625,3199.6201171875
2022-12-08,3196.02001953125,3197.35009765625
2022-12-09,3197.1201171875,3206.949951171875
2022-12-12,3195.8701171875,3179.0400390625
2022-12-13,3179.43994140625,3176.330078125
2022-12-14,3178.550048828125,3176.530029296875
2022-12-15,3177.199951171875,3168.64990234375
2022-12-16,3156.135009765625,3167.85791015625
2022-12-19,3165.31005859375,3107.1201171875
2022-12-20,3098.949951171875,3073.77001953125
2022-12-21,3078.330078125,3068.409912109375
2022-12-22,3085.800048828125,3054.429931640625
2022-12-23,3038.842041015625,3045.865966796875
2022-12-26,3048.196044921875,3065.56298828125
2022-12-27,3077.75,3095.570068359375
2022-12-28,3088.6201171875,3087.39990234375
2022-12-29,3076.72998046875,3073.699951171875
2022-12-30,3084.52001953125,3089.260009765625
2023-01-03,3087.510009765625,3116.510009765625
2023-01-04,3117.570068359375,3123.52001953125
2023-01-05,3132.760009765625,3155.219970703125
2023-01-06,3155.070068359375,3157.639892578125
2023-01-09,3169.3701171875,3176.080078125
2023-01-10,3178.02001953125,3169.510009765625
2023-01-11,3172.3798828125,3161.840087890625
2023-01-12,3167.27001953125,3163.449951171875
2023-01-13,3170.35009765625,3195.31005859375
2023-01-16,3198.51904296875,3227.592041015625
2023-01-17,3229.43994140625,3224.239990234375
2023-01-18,3227.590087890625,3224.409912109375
2023-01-19,3221.52001953125,3240.280029296875
2023-01-20,3247.199951171875,3264.81005859375
2023-01-30,3308.8701171875,3269.320068359375
2023-01-31,3266.139892578125,3255.669921875
2023-02-01,3262.199951171875,3284.919921875
2023-02-02,3291.780029296875,3285.669921875
2023-02-03,3275.659912109375,3263.409912109375
2023-02-06,3244.699951171875,3238.699951171875
2023-02-07,3245.22998046875,3248.090087890625
2023-02-08,3251.5,3232.110107421875
2023-02-09,3227.72998046875,3270.3798828125
2023-02-10,3266.43994140625,3260.669921875
2023-02-13,3256.989990234375,3284.159912109375
2023-02-14,3288.969970703125,3293.280029296875
2023-02-15,3294.02001953125,3280.489990234375
2023-02-16,3281.739990234375,3249.030029296875
2023-02-17,3244.72998046875,3224.02001953125
2023-02-20,3230.469970703125,3290.340087890625
2023-02-21,3291.6298828125,3306.52001953125
2023-02-22,3292.050048828125,3291.14990234375
2023-02-23,3293.52001953125,3287.47998046875
2023-02-24,3287.260009765625,3267.159912109375
2023-02-27,3257.0,3258.030029296875
2023-02-28,3265.739990234375,3279.610107421875
2023-03-01,3279.139892578125,3312.35009765625
2023-03-02,3308.010009765625,3310.64990234375
2023-03-03,3314.77001953125,3328.389892578125
2023-03-06,3332.02001953125,3322.030029296875
2023-03-07,3320.2099609375,3285.10009765625
2023-03-08,3271.8798828125,3283.25
2023-03-09,3285.93994140625,3276.090087890625
2023-03-10,3255.510009765625,3230.080078125
2023-03-13,3228.1201171875,3268.699951171875
2023-03-14,3261.919921875,3245.31005859375
2023-03-15,3261.030029296875,3263.31005859375
2023-03-16,3244.469970703125,3226.889892578125
2023-03-17,3245.260009765625,3250.550048828125
2023-03-20,3253.929931640625,3234.909912109375
2023-03-21,3240.840087890625,3255.64990234375
2023-03-22,3263.409912109375,3265.75
2023-03-23,3258.780029296875,3286.64990234375
2023-03-24,3282.739990234375,3265.64990234375
2023-03-27,3261.820068359375,3251.39990234375
2023-03-28,3256.60009765625,3245.3798828125
2023-03-29,3253.6201171875,3240.06005859375
2023-03-30,3243.070068359375,3261.25
2023-03-31,3263.409912109375,3272.860107421875
2023-04-03,3277.340087890625,3296.39990234375
2023-04-04,3297.179931640625,3312.56005859375
2023-04-06,3302.75,3312.6298828125
2023-04-07,3312.47998046875,3327.64990234375
2023-04-10,3331.510009765625,3315.360107421875
2023-04-11,3317.080078125,3313.570068359375
2023-04-12,3316.860107421875,3327.179931640625
2023-04-13,3321.27001953125,3318.360107421875
2023-04-14,3326.3701171875,3338.14990234375
2023-04-17,3337.06005859375,3385.610107421875
2023-04-18,3379.22998046875,3393.330078125
2023-04-19,3391.35009765625,3370.1298828125
2023-04-20,3367.050048828125,3367.030029296875
2023-04-21,3364.0,3301.260009765625
2023-04-24,3300.81005859375,3275.409912109375
2023-04-25,3276.39990234375,3264.8701171875
2023-04-26,3255.219970703125,3264.10009765625
2023-04-27,3256.22998046875,3285.8798828125
2023-04-28,3283.1201171875,3323.27001953125
2023-05-04,3306.47998046875,3350.4599609375
2023-05-05,3350.64990234375,3334.5
2023-05-08,3340.989990234375,3395.0
2023-05-09,3402.389892578125,3357.669921875
2023-05-10,3347.699951171875,3319.14990234375
2023-05-11,3323.659912109375,3309.550048828125
2023-05-12,3304.4599609375,3272.360107421875
2023-05-15,3269.8798828125,3310.739990234375
2023-05-16,3310.159912109375,3290.989990234375
2023-05-17,3281.969970703125,3284.22998046875
2023-05-18,3288.409912109375,3297.320068359375
2023-05-19,3288.889892578125,3283.5400390625
2023-05-22,3278.60009765625,3296.469970703125
2023-05-23,3294.7900390625,3246.239990234375
2023-05-24,3237.699951171875,3204.75
2023-05-25,3197.360107421875,3201.260009765625
2023-05-26,3198.8798828125,3212.5
2023-05-29,3219.760009765625,3221.449951171875
2023-05-30,3214.669921875,3224.2099609375
2023-05-31,3214.659912109375,3204.56005859375
2023-06-01,3196.14990234375,3204.6298828125
2023-06-02,3212.449951171875,3230.070068359375
2023-06-05,3231.81005859375,3232.43994140625
2023-06-06,3228.409912109375,3195.340087890625
2023-06-07,3197.469970703125,3197.760009765625
2023-06-08,3194.830078125,3213.590087890625
2023-06-09,3213.030029296875,3231.409912109375
2023-06-12,3225.300048828125,3228.830078125
2023-06-13,3223.89990234375,3233.669921875
2023-06-14,3238.1201171875,3228.989990234375
2023-06-15,3230.449951171875,3252.97998046875
2023-06-16,3256.300048828125,3273.330078125
2023-06-19,3271.159912109375,3255.81005859375
2023-06-20,3252.5400390625,3240.360107421875
2023-06-21,3230.110107421875,3197.89990234375
2023-06-26,3177.22998046875,3150.6201171875
2023-06-27,3153.31005859375,3189.43994140625
2023-06-28,3183.489990234375,3189.3798828125
2023-06-29,3185.419921875,3182.3798828125
2023-06-30,3178.919921875,3202.06005859375
2023-07-03,3209.159912109375,3243.97998046875
2023-07-04,3241.22998046875,3245.35009765625
2023-07-05,3240.050048828125,3222.949951171875
2023-07-06,3215.860107421875,3205.570068359375
2023-07-07,3197.469970703125,3196.610107421875
2023-07-10,3208.72998046875,3203.699951171875
2023-07-11,3211.1201171875,3221.3701171875
2023-07-12,3220.3798828125,3196.1298828125
2023-07-13,3202.699951171875,3236.47998046875
2023-07-14,3240.969970703125,3237.699951171875
2023-07-17,3219.02001953125,3209.6298828125
2023-07-18,3206.7900390625,3197.820068359375
2023-07-19,3195.010009765625,3198.840087890625
2023-07-20,3201.909912109375,3169.52001953125
2023-07-21,3163.419921875,3167.75
2023-07-24,3157.469970703125,3164.159912109375
2023-07-25,3201.4599609375,3231.52001953125
2023-07-26,3228.090087890625,3223.030029296875
2023-07-27,3225.47998046875,3216.669921875
2023-07-28,3206.739990234375,3275.929931640625
2023-07-31,3287.208984375,3291.0400390625
2023-08-01,3288.760009765625,3290.948974609375
2023-08-02,3281.85791015625,3261.68994140625
2023-08-03,3254.56494140625,3280.462890625
2023-08-04,3296.093994140625,3288.083984375
2023-08-07,3276.77587890625,3268.8310546875
2023-08-08,3260.719970703125,3260.6201171875
2023-08-09,3251.14990234375,3244.489990234375
2023-08-10,3242.2099609375,3254.56005859375
2023-08-11,3254.47998046875,3189.25
2023-08-14,3159.7099609375,3178.429931640625
2023-08-15,3180.56005859375,3176.179931640625
2023-08-16,3164.699951171875,3150.1298828125
2023-08-17,3137.35009765625,3163.739990234375
2023-08-18,3165.10009765625,3131.949951171875
2023-08-21,3125.989990234375,3092.97998046875
2023-08-22,3103.780029296875,3120.330078125
2023-08-23,3116.27001953125,3078.39990234375
2023-08-24,3085.909912109375,3082.239990234375
2023-08-25,3068.6201171875,3064.070068359375
2023-08-28,3219.0400390625,3098.639892578125
2023-08-29,3091.93994140625,3135.889892578125
2023-08-30,3144.409912109375,3137.139892578125
2023-08-31,3134.550048828125,3119.8798828125
2023-09-01,3126.02001953125,3133.25
2023-09-04,3145.944091796875,3177.06005859375
2023-09-05,3169.739990234375,3154.3701171875
2023-09-06,3147.139892578125,3158.080078125
2023-09-07,3152.199951171875,3122.35009765625
2023-09-08,3114.22998046875,3116.719970703125
2023-09-11,3119.610107421875,3142.780029296875
2023-09-12,3140.340087890625,3137.06005859375
2023-09-13,3137.77001953125,3123.070068359375
2023-09-14,3124.85009765625,3126.550048828125
2023-09-15,3133.590087890625,3117.739990234375
2023-09-18,3110.43994140625,3125.929931640625
2023-09-19,3123.989990234375,3124.9599609375
2023-09-20,3118.6669921875,3108.568115234375
2023-09-21,3103.175048828125,3084.700927734375
2023-09-22,3084.757080078125,3132.431884765625
2023-09-25,3131.2080078125,3115.60693359375
2023-09-26,3114.02099609375,3102.27294921875
2023-09-27,3104.0400390625,3107.31591796875
2023-09-28,3117.7548828125,3110.47509765625
2023-10-09,3100.0,3096.922119140625
2023-10-10,3104.3701171875,3075.239990234375
2023-10-11,3085.698974609375,3078.9560546875
2023-10-12,3101.705078125,3107.90087890625
2023-10-13,3092.0,3088.10009765625
2023-10-16,3091.06494140625,3073.81298828125
2023-10-17,3076.429931640625,3083.5
2023-10-18,3076.580078125,3058.7099609375
2023-10-19,3043.196044921875,3005.39306640625
2023-10-20,2995.360107421875,2983.06005859375
2023-10-23,2969.785888671875,2939.291015625
2023-10-24,2944.31103515625,2962.243896484375
2023-10-25,2986.406982421875,2974.114013671875
2023-10-26,2960.10400390625,2988.299072265625
2023-10-27,2978.403076171875,3017.783935546875
2023-10-30,3009.610107421875,3021.552978515625
2023-10-31,3019.64599609375,3018.77099609375
2023-11-01,3038.181884765625,3023.076904296875
2023-11-02,3028.6650390625,3009.406005859375
2023-11-03,3012.465087890625,3030.798095703125
2023-11-06,3047.1298828125,3058.410888671875
2023-11-07,3052.919921875,3057.27001953125
2023-11-08,3051.153076171875,3052.373046875
2023-11-09,3047.653076171875,3053.279052734375
2023-11-10,3043.55908203125,3038.969970703125
2023-11-13,3044.031982421875,3046.532958984375
2023-11-14,3046.81689453125,3056.070068359375
2023-11-15,3077.029052734375,3072.8349609375
2023-11-16,3066.85498046875,3050.926025390625
2023-11-17,3043.6201171875,3054.3701171875
2023-11-20,3056.927001953125,3068.319091796875
2023-11-21,3074.827880859375,3067.93310546875
2023-11-22,3060.498046875,3043.611083984375
2023-11-23,3041.677978515625,3061.85595703125
2023-11-24,3060.3310546875,3040.971923828125
2023-11-27,3038.18603515625,3031.699951171875
2023-11-28,3028.60009765625,3038.550048828125
2023-11-29,3038.464111328125,3021.68701171875
2023-11-30,3021.10302734375,3029.673095703125
2023-12-01,3027.35302734375,3031.635986328125
2023-12-04,3033.298095703125,3022.9140625
2023-12-05,3017.010009765625,2972.2958984375
2023-12-06,2966.947998046875,2968.93310546875
2023-12-07,2965.652099609375,2966.2060546875
2023-12-08,2965.389892578125,2969.55908203125
2023-12-11,2956.291015625,2991.43896484375
2023-12-12,2986.327880859375,3003.43798828125
2023-12-13,2997.3359375,2968.760986328125
2023-12-14,2979.698974609375,2958.986083984375
2023-12-15,2966.302001953125,2942.556884765625
2023-12-18,2936.580078125,2930.800048828125
2023-12-19,2928.762939453125,2932.39111328125
2023-12-20,2932.118896484375,2902.110107421875
2023-12-21,2892.02001953125,2918.715087890625
2023-12-22,2919.2880859375,2914.77490234375
2023-12-25,2909.875,2918.81298828125
2023-12-26,2917.969970703125,2898.8798828125
2023-12-27,2900.14892578125,2914.614013671875
2023-12-28,2913.110107421875,2954.7041015625
2023-12-29,2950.8369140625,2974.93505859375
2024-01-02,2972.77490234375,2962.27587890625
2024-01-03,2957.112060546875,2967.2470703125
2024-01-04,2965.509033203125,2954.34912109375
2024-01-05,2949.820068359375,2929.179931640625
2024-01-08,2923.45703125,2887.5380859375
2024-01-09,2887.110107421875,2893.25
2024-01-10,2886.98095703125,2877.701904296875
2024-01-11,2873.798095703125,2886.64990234375
2024-01-12,2880.0400390625,2881.97705078125
2024-01-15,2872.56005859375,2886.2900390625
2024-01-16,2881.56005859375,2893.989013671875
2024-01-17,2887.2919921875,2833.614990234375
2024-01-18,2822.669921875,2845.780029296875
2024-01-19,2836.97509765625,2832.279052734375
2024-01-22,2826.5,2756.340087890625
2024-01-23,2746.89208984375,2770.97607421875
2024-01-24,2782.14208984375,2820.77197265625
2024-01-25,2823.825927734375,2906.10888671875
2024-01-26,2897.9150390625,2910.222900390625
2024-01-29,2910.610107421875,2883.360107421875
